Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,1,29,29,7664,1091379200,0,3,0,875.1497000654879,835008663,63433,0,0,832811008,203323,1441,No
2,1,29,174,7790,1091379200,0,3,0,859.5413601340033,833650230,63888,0,0,831451136,202991,1250,Yes
3,1,30,234,7869,1091379200,0,3,0,853.1117224135731,835730517,63383,0,0,833531904,203499,1459,Yes
4,1,30,156,7773,1091379200,0,3,0,862.6604241250162,834735126,63592,0,0,832536576,203256,1541,No
5,1,28,41,7663,1091379200,0,3,0,874.0516599869023,833960721,63731,0,0,831762432,203067,975,No
Average,"=AVERAGEIF($R2:$R6, ""No"", B2:B6)","=AVERAGEIF($R2:$R6, ""No"", C2:C6)","=AVERAGEIF($R2:$R6, ""No"", D2:D6)","=AVERAGEIF($R2:$R6, ""No"", E2:E6)","=AVERAGEIF($R2:$R6, ""No"", F2:F6)","=AVERAGEIF($R2:$R6, ""No"", G2:G6)","=AVERAGEIF($R2:$R6, ""No"", H2:H6)","=AVERAGEIF($R2:$R6, ""No"", I2:I6)","=AVERAGEIF($R2:$R6, ""No"", G2:G6)","=AVERAGEIF($R2:$R6, ""No"", K2:K6)","=AVERAGEIF($R2:$R6, ""No"", L2:L6)","=AVERAGEIF($R2:$R6, ""No"", M2:M6)","=AVERAGEIF($R2:$R6, ""No"", N2:N6)","=AVERAGEIF($R2:$R6, ""No"", O2:O6)","=AVERAGEIF($R2:$R6, ""No"", P2:P6)","=AVERAGEIF($R2:$R6, ""No"", Q2:Q6)",

Experiment,Iterations,Setup-Time,Downtime,Total-Time,Ram-Total,Ram-Postcopy-Requests,Ram-Dirty-Sync-Count,Ram-Remaining,Ram-Mbps,Ram-Transferred,Ram-Duplicate,Ram-Dirty-Pages-Rate,Ram-Skipped,Ram-Normal-Bytes,Ram-Normal,Total-Fake-Dirty-Pages,Outlier
1,1,29,43,10420,2165121024,0,3,0,663.0890462900587,861057453,319783,0,0,856506368,209108,1683,No
